Question	Answer	Category
What are the seven layers of the OSI model in order, top to bottom?	Application (L7), Presentation (L6), Session (L5), Transport (L4), Network (L3), Data Link (L2), Physical (L1). Mnemonic top-down: All People Seem To Need Data Processing. Mnemonic bottom-up: Please Do Not Throw Sausage Pizza Away.	OSI
At which OSI layer does ARP operate?	Layer 2 (Data Link). ARP maps IP addresses to MAC addresses; CISSP treats it as L2 even though it interacts with L3 information.	OSI
At which OSI layer does IP operate?	Layer 3 (Network). IP provides logical addressing and routing.	OSI
At which OSI layer do TCP and UDP operate?	Layer 4 (Transport). TCP provides connection-oriented reliable delivery; UDP provides connectionless best-effort delivery.	OSI
At which OSI layer does HTTP operate?	Layer 7 (Application). HTTPS adds TLS, which operates at L6/L7 boundary or is considered "session-layer-ish" depending on the source.	OSI
At which OSI layer does a router operate?	Layer 3 (Network). Routers forward packets based on IP addresses and routing tables.	OSI
At which OSI layer does a switch operate?	Layer 2 (Data Link). Switches forward frames based on MAC addresses. Layer-3 switches add routing capability.	OSI
At which OSI layer does a hub operate?	Layer 1 (Physical). Hubs are simple repeaters that broadcast all incoming signals to all ports.	OSI
What are the four layers of the TCP/IP model?	Link (Network Access), Internet, Transport, Application. Maps onto OSI: Link ≈ L1+L2; Internet ≈ L3; Transport ≈ L4; Application ≈ L5+L6+L7.	OSI
What is the TCP three-way handshake?	(1) Client sends SYN with initial sequence number. (2) Server responds with SYN-ACK. (3) Client sends ACK. Connection is established. SYN flood attacks exploit step 2 by leaving half-open connections.	TCP
What is the TCP four-way connection close?	FIN from one party, ACK from the other, FIN from the second party, ACK from the first. Both directions of the connection close independently because TCP is full-duplex.	TCP
What is the difference between TCP and UDP?	TCP is connection-oriented, reliable, ordered, with handshake and retransmission — used for HTTP/SSH/SMTP/FTP. UDP is connectionless, best-effort, no handshake, no retransmission — used for DNS queries, VoIP, video streaming, DHCP. UDP is faster but unreliable.	TCP
A scenario emphasizes real-time, low-latency video streaming. TCP or UDP?	UDP. The handshake and retransmission overhead of TCP would add latency unsuitable for real-time streaming. Lost packets are simply dropped rather than retransmitted.	TCP
A scenario emphasizes guaranteed, ordered delivery of a file. TCP or UDP?	TCP. The reliability, ordering, and retransmission features of TCP are exactly what file transfer requires. UDP would be inappropriate for any application that cannot tolerate lost or out-of-order packets.	TCP
What is a packet-filtering firewall?	A stateless firewall that inspects only header information (source/destination IP, port, protocol) and either permits or denies packets based on rules. Fast and simple but cannot detect application-layer attacks or track connection state.	Firewalls
