Question	Answer	Category
What are the five phases of the log management lifecycle per NIST SP 800-92?	Generation (event creation at source) → Transmission (forwarding to centralized aggregation) → Storage (retention with integrity controls) → Analysis (correlation, alerting, search) → Disposal (secure deletion per retention policy).	Lifecycle
Why must logs be transmitted off the source system?	Because a compromised source system can alter or delete its own logs, defeating their forensic and audit value. Transmitting logs to a separate aggregation point (SIEM, log management server) creates an integrity boundary so the source's compromise doesn't compromise the audit record.	Lifecycle
What kinds of events should be logged for security purposes?	Authentication successes AND failures, authorization decisions (especially denials), administrative actions, configuration changes, access to sensitive data, system errors and exceptions, network access events, and security-relevant application events. Also: account creation/modification/deletion, privilege changes, and policy changes.	What to Log
What kinds of data should NOT be logged?	Plain-text passwords, full credit card numbers (PAN), Social Security Numbers without explicit business justification, secrets and API keys, full personal data without justification, the contents of communications with heightened privacy expectations (like attorney-client privileged or HIPAA-protected health information), and similar sensitive content.	What to Log
Why is logging passwords or full PANs problematic?	It expands the breach attack surface — a log compromise becomes a credential or payment-data exposure. Provides no detective benefit (you can prove authentication occurred without storing the password). Creates compliance violations under PCI-DSS, HIPAA, and many privacy regulations.	What to Log
What is log integrity and how is it achieved?	The property that logs cannot be altered or deleted without detection after creation. Achieved through cryptographic hashing (entries chain so tampering breaks the chain), write-once media (WORM), append-only architectures, separation of duties (log analysts cannot administer the log store), and syslog signing in transit (RFC 5424).	Log Integrity
Does encrypting logs provide integrity?	No. Encryption protects CONFIDENTIALITY but does not prevent tampering. Tampering with ciphertext produces invalid plaintext but doesn't always alert anyone. Integrity requires hashing, MAC, signature, or write-once / append-only architecture. Encryption and integrity are complementary, not substitutive.	Trap Patterns
What is the PCI-DSS log retention requirement?	1 year minimum total retention with 3 months readily available (online and searchable). The 3-month window must support immediate query; the additional 9 months can be archived. Common trap is treating 3 months as the total requirement.	Retention
What is the HIPAA log retention requirement?	6 years for audit logs related to electronic protected health information. Longer than most general-business retention; reflects HIPAA's emphasis on long-term auditability of PHI access.	Retention
What is the SOX log retention requirement?	7 years for audit logs related to financial reporting controls. Aligns with SOX's general 7-year financial records retention. Applies to logs that demonstrate the operating effectiveness of controls over financial reporting.	Retention
What is the FedRAMP log retention requirement?	90 days online (readily available) plus offline retention per the agency's records management requirements (often 6+ years). The 90-day online requirement is the most-tested portion; total retention varies by agency.	Retention
What is the high-yield trap on PCI-DSS retention?	Treating the 3-month "readily available" requirement as the total retention. PCI requires 1 YEAR total with the most recent 3 months online. Distractors often offer "3 months" as the total — that's wrong.	Trap Patterns
What are the six core functions of a SIEM?	Collection / ingestion (pulling logs from many sources), Normalization (heterogeneous formats → common schema), Correlation (linking events across sources via time, user, IP, asset), Alerting (rule-based and threshold-based notifications), Dashboards and reporting (operational and compliance views), Forensic search (historical query for investigation).	SIEM Functions
What is log normalization in SIEM?	The process of transforming logs from different sources and formats into a common schema (typically a structured event format with consistent field names — timestamp, source, user, action, target, result). Enables cross-source correlation that would be impossible with raw heterogeneous logs.	SIEM Functions
What is log correlation in SIEM?	The process of linking events across multiple sources to identify patterns indicating a security event. Examples: failed logins on multiple systems from the same IP within a short window, a single user logging in from two countries simultaneously, a privilege escalation followed by data access. Correlation is what turns raw logs into actionable security intelligence.	SIEM Functions
What is the difference between SIEM and SOAR?	SIEM aggregates, normalizes, correlates, and alerts on log data. SOAR (Security Orchestration, Automation, and Response) takes SIEM alerts and runs automated response playbooks, integrating with ticketing, communications, and remediation tools. SOAR DEPENDS ON SIEM data; SOAR does not replace SIEM.	SIEM vs SOAR
What is XDR and how does it relate to SIEM?	Extended Detection and Response. A vendor-driven evolution combining endpoint, network, identity, and cloud telemetry into a native correlation platform with integrated detection and response. Often described as "single-vendor SIEM done right." Does NOT eliminate the need for SIEM in heterogeneous multi-vendor environments.	SIEM vs SOAR
What is the high-yield trap on SOAR?	Treating SOAR as a SIEM replacement. SOAR ORCHESTRATES RESPONSES TO SIEM ALERTS. It does not aggregate or correlate logs; it acts on the output of those activities. SOAR + SIEM is the typical mature pairing.	Trap Patterns
What is signature-based detection?	Detection that matches incoming traffic, files, or events against known patterns — file hashes, IP addresses, URL strings, regex for attack signatures, YARA rules. Effective against KNOWN threats; fails on zero-days and obfuscated variants. Low false-positive rate.	Detection Types
What is anomaly-based detection?	Detection that establishes a baseline of normal behavior (statistical or ML-driven) and flags deviations from that baseline. Better against NOVEL threats than signature-based; higher false-positive rate (especially with poor baselines). Requires tuning and review.	Detection Types
What is behavior-based detection / UEBA?	User and Entity Behavior Analytics. Profiles users and entities (devices, accounts, applications) and baselines their normal patterns. Flags suspicious deviations like impossible travel (login from two distant locations within an impossible timeframe), unusual access times, anomalous data access volumes, lateral movement patterns. Particularly effective against insider threats and compromised credentials.	Detection Types
What is reputation-based detection?	Detection that blocks or flags based on threat-intel-driven reputation scores of IP addresses, domains, file hashes, or URLs. Effective against known bad infrastructure; depends on the freshness and quality of threat intelligence feeds. Often implemented in firewalls, web proxies, and email gateways.	Detection Types
A scenario describes detecting a previously-unknown malware variant. Which detection type fits?	Anomaly-based or behavior-based detection. Signature-based requires a known pattern, which doesn't exist for novel malware. Anomaly detection might catch unusual process behavior; UEBA might catch unusual access patterns from the compromised system.	Worked Examples
What are the four levels of threat intelligence?	Strategic (long-term trends, geopolitical context, adversary motivations — for executives and boards), Operational (specific campaigns, TTPs, named threat actors — for SOC leadership), Tactical (attack patterns, MITRE ATT&CK techniques — for analysts), Technical (specific IOCs like file hashes, IPs, domains — for tooling).	Threat Intelligence
What is STIX?	Structured Threat Information Expression. A standardized language and serialization format for representing cyber threat intelligence. Enables automated exchange between tools and organizations. The "what" of threat intel exchange.	Threat Intelligence
What is TAXII?	Trusted Automated eXchange of Indicator Information. The transport protocol for exchanging cyber threat information, typically encoded in STIX. The "how" of threat intel exchange. Often paired: STIX/TAXII.	Threat Intelligence
What is an Indicator of Compromise (IOC)?	A forensic artifact observed in network or system data that suggests a security breach has occurred or is occurring. Examples: a malicious file hash, a known-bad IP address, a specific registry key created by malware, a suspicious domain name. IOCs are tactical / technical-level threat intelligence.	Threat Intelligence
What is the difference between an IOC and an IOA?	IOC (Indicator of Compromise) is a forensic artifact tied to known attacks — file hash, IP, domain, registry key, etc. Highly specific but reactive (requires the attack to have a known signature). IOA (Indicator of Attack) is a behavioral pattern showing attacker methodology — credential harvesting → lateral movement → data staging. More general but proactive (catches novel attacks following the same playbook).	Threat Intelligence
