Question	Answer	Category
What are the canonical phases of the SDLC tested on the CISSP?	1. **Requirements**\n2. **Design**\n3. **Development**\n4. **Testing**\n5. **Deployment**\n6. **Operations/Maintenance**\n7. **Disposal**\n\nEach phase has distinct security activities.	SDLC Phases
What security activities belong to the Requirements phase?	- Define security objectives\n- Identify regulatory and compliance requirements\n- Document threat landscape\n- Establish security acceptance criteria\n- Capture security non-functional requirements (e.g., "must use TLS 1.2+")	SDLC Phases
What security activities belong to the Design phase?	- **Threat modeling** (STRIDE, PASTA)\n- Security architecture review\n- Trust boundary identification\n- Secure design pattern selection\n- Reference architecture compliance\n- Definition of Trusted Computing Base (TCB)	SDLC Phases
What security activities belong to the Development phase?	- Secure coding standards adherence\n- **SAST** integrated into IDE and CI/CD\n- Code review (Fagan, peer review, or pair programming)\n- Pre-commit hooks for secrets scanning\n- Dependency scanning / SCA	SDLC Phases
What security activities belong to the Testing phase?	- **DAST** and **IAST**\n- Fuzz testing\n- Penetration testing\n- Security regression testing\n- Validation that mitigations from threat modeling were implemented	SDLC Phases
What security activities belong to the Deployment phase?	- Hardening baseline\n- Configuration verification\n- Signed artifact deployment\n- Change management approval\n- Final security authorization (Authority to Operate / ATO)\n- Production access controls	SDLC Phases
What security activities belong to the Operations/Maintenance phase?	- Patch management\n- Vulnerability monitoring\n- Log analysis and SIEM correlation\n- Incident response\n- Ongoing security testing (continuous monitoring)\n- Recertification of access	SDLC Phases
What security activities belong to the Disposal phase?	- Secure decommissioning\n- Data sanitization per **NIST SP 800-88**\n- Certificate and key revocation\n- Account deprovisioning\n- Archive of audit logs and evidence per retention policy	SDLC Phases
At what SDLC phase does threat modeling belong?	**Design phase.** Threat modeling is design-focused — identify threats while architecture decisions can still be changed cheaply.\n\nIterating threat modeling at later phases is reasonable, but the **initial pass belongs in design.**	SDLC Phases
At what SDLC phase does SAST run?	**Development.** SAST analyzes source code, which exists during development.\n\nOften integrated into:\n- IDE plugins\n- Pre-commit hooks\n- Every CI/CD build\n\nThe canonical **"shift-left"** example.	SDLC Phases
At what SDLC phase does DAST run?	**Testing/QA, before production.** DAST requires a deployed, accessible instance of the application — that doesn't exist until at least staging.	SDLC Phases
What is OWASP A01 in the 2021 Top 10?	**Broken Access Control** — authorization failures where users access resources they shouldn't.\n\n*Examples:* IDOR (Insecure Direct Object Reference), missing authorization checks, privilege escalation.\n\n**Defense:** enforce least privilege, deny-by-default, server-side access checks.	OWASP Top 10
What is OWASP A02 in the 2021 Top 10?	**Cryptographic Failures** — weak or missing encryption, deprecated algorithms, hardcoded keys, protocols transmitting sensitive data without encryption.\n\n**Defense:** TLS 1.2+ for transit, strong ciphers (AES-GCM), proper key management, never store secrets in source code.	OWASP Top 10
What is OWASP A03 in the 2021 Top 10?	**Injection** — SQL, command, LDAP, NoSQL injection; any untrusted input interpreted as code.\n\n**Defense:** parameterized queries / prepared statements, input allowlisting, output encoding, ORMs with default parameterization.	OWASP Top 10
What is OWASP A04 in the 2021 Top 10?	**Insecure Design** — missing threat modeling, lack of secure design patterns, insufficient security requirements at design time.\n\n**Defense:** threat modeling in the design phase, OWASP ASVS compliance, reference architectures, secure design principles.	OWASP Top 10
What is OWASP A05 in the 2021 Top 10?	**Security Misconfiguration** — default credentials, unnecessary features enabled, missing security headers, verbose error messages exposing stack traces.\n\n**Defense:** hardening baselines, configuration management, principle of least functionality, automated configuration validation.	OWASP Top 10
What is OWASP A06 in the 2021 Top 10?	**Vulnerable and Outdated Components** — using libraries, frameworks, or dependencies with known CVEs or no longer maintained.\n\n**Defense:** maintain SBOM, dependency scanning (Snyk, Dependabot), patch management, vendor security advisories, minimum-supported-version policies.	OWASP Top 10
What is OWASP A07 in the 2021 Top 10?	**Identification and Authentication Failures** — weak password policies, credential stuffing, session fixation, missing MFA, no rate limiting on logins.\n\n**Defense:** MFA, secure password hashing (bcrypt, Argon2), session invalidation, rate limiting, breach-credential monitoring.	OWASP Top 10
What is OWASP A08 in the 2021 Top 10?	**Software and Data Integrity Failures** — unsigned updates, malicious dependencies, insecure CI/CD pipelines, deserialization of untrusted data.\n\n**Defense:** code signing, signed dependencies, supply chain integrity verification, SLSA framework, signed serialization.	OWASP Top 10
What is OWASP A09 in the 2021 Top 10?	**Security Logging and Monitoring Failures** — insufficient audit trails, missing alerts, logs not protected from tampering.\n\n**Defense:** centralized logging, alerting on critical security events, integrity protection of logs, SIEM integration.	OWASP Top 10
What is OWASP A10 in the 2021 Top 10?	**Server-Side Request Forgery (SSRF)** — application fetches a remote resource without validating the URL, allowing the attacker to make the server reach internal endpoints.\n\n**Defense:** allowlist validation of URLs, disable unused URL schemes, network segmentation between application and internal services.	OWASP Top 10
What is the canonical defense against SQL injection?	**Parameterized queries (prepared statements)** — separates SQL logic from data so user input cannot change the query structure.\n\nInput validation alone is insufficient. ORMs that use parameterization by default also help. Stored procedures help if used correctly but can still be vulnerable if they concatenate input.	Vulnerabilities
What are the three main types of XSS?	- **Stored XSS** — malicious script saved in the database and served to many users *(most damaging due to broad reach)*\n- **Reflected XSS** — script in a URL parameter, served back to one user\n- **DOM-based XSS** — script injected entirely on the client side without server round-trip	Vulnerabilities
What is the canonical defense against XSS?	**Context-appropriate output encoding:**\n\n- HTML body → HTML entity encoding\n- HTML attributes → attribute encoding\n- JavaScript context → JavaScript escaping\n- URLs → URL encoding\n\nModern frameworks (React JSX, Vue) auto-escape but only in contexts they understand.	Vulnerabilities
What is a Content Security Policy (CSP) and how does it relate to XSS defense?	A **browser security header** that restricts which sources of script, style, and other content the page can load.\n\nCSP is a **defense-in-depth measure** that limits XSS damage but is **not a replacement** for output encoding.\n\n*Use both.*	Vulnerabilities
What is CSRF (Cross-Site Request Forgery)?	An attack where a malicious site tricks an **authenticated user's browser into submitting a request** to another site where the user is logged in.\n\nExploits implicit cookie-based authentication. The user need not click anything obvious.	Vulnerabilities
What is the canonical defense against CSRF?	**Anti-CSRF tokens** — unpredictable, per-request values that the application includes in forms and verifies on submission.\n\nThe cross-site request cannot include the token without same-origin access.\n\n**SameSite cookie attribute** (Strict or Lax) provides additional defense by restricting cookies to same-origin requests.	Vulnerabilities
What is SSRF and what's the canonical defense?	**SSRF (Server-Side Request Forgery)** — attacker tricks the server into making requests to URLs of the attacker's choosing, often targeting internal infrastructure (cloud metadata services, internal APIs, localhost).\n\n**Defense:** allowlist external URLs, disable unused URL schemes (file://, gopher://), network segmentation between app servers and internal services.	Vulnerabilities
What is a buffer overflow?	A **memory-corruption vulnerability** where a program writes data beyond a buffer's allocated bounds, overwriting adjacent memory.\n\nCan lead to crashes, data corruption, or arbitrary code execution.\n\nCommon in C and C++; mostly mitigated in memory-safe languages (Go, Rust, Java, .NET).	Vulnerabilities
What are the canonical defenses against buffer overflow?	- **Bounds-checked languages** (Rust, Go) or safe string libraries\n- **ASLR** (Address Space Layout Randomization) — randomizes memory layout\n- **DEP/NX** — marks stack/heap memory non-executable\n- **Stack canaries** — random values that detect stack smashing	Vulnerabilities
What is a race condition?	A vulnerability where the result depends on the **order or timing of concurrent operations on shared state**, and an attacker can manipulate the timing.\n\n**TOCTOU** (Time-Of-Check-To-Time-Of-Use) is a classic example.	Vulnerabilities
What is the canonical defense against race conditions?	**Synchronization primitives** — mutexes, locks, semaphores, atomic operations; make critical sections atomic.\n\nSome languages (Rust) prevent many race conditions at the type level.\n\nIn databases: use proper **transaction isolation.**	Vulnerabilities
What is insecure deserialization?	A vulnerability where **untrusted serialized data is deserialized without validation**, allowing the attacker to manipulate object state or execute arbitrary code.\n\nJava, .NET, Python pickle, Ruby Marshal — all have known deserialization risks.	Vulnerabilities
What is the canonical defense against insecure deserialization?	**Never deserialize untrusted input.** If you must:\n\n- Use signed and/or encrypted serialization\n- Enforce strict type allowlists\n- Use safer formats (JSON with schema validation)\n- Sandbox the deserialization environment	Vulnerabilities
What is the secure coding principle of input validation?	Verify that input matches **expected format, length, type, and range BEFORE processing.**\n\n- Use **allowlist** (specify what's accepted) rather than denylist (specify what's rejected)\n- Denylists can be bypassed with novel inputs\n- Apply at the **trust boundary**, not deep in business logic	Secure Coding
