Question	Answer	Category
What is Recovery Time Objective (RTO)?	The maximum tolerable time to restore a system or process to a defined service level after a disruption. Measured in time (hours/days). It is a TIME-TO-RESTORE metric.	Metrics
What is Recovery Point Objective (RPO)?	The maximum tolerable amount of data loss, expressed as a time window backward from the moment of disruption. Measured in time (e.g., 4 hours of data loss). It is a DATA-LOSS metric, not a time-to-restore metric.	Metrics
What is Maximum Tolerable Downtime (MTD)?	The absolute maximum time a critical business process can be unavailable before unacceptable harm to the organization occurs. Also called Maximum Allowable Downtime (MAD), Maximum Tolerable Outage (MTO), or Maximum Tolerable Period of Disruption (MTPD). RTO must be ≤ MTD.	Metrics
What is Work Recovery Time (WRT)?	The time required to verify systems and data integrity, configure applications, and validate functionality AFTER restoration but BEFORE returning to production. Comes after RTO and before resuming normal operations.	Metrics
What is the formula relating MTD, RTO, and WRT?	MTD = RTO + WRT. Total tolerable downtime equals the time to restore systems plus the time to verify and resume them.	Metrics
RTO is 4 hours and WRT is 2 hours. What is MTD?	6 hours. MTD = RTO + WRT = 4 + 2 = 6.	Worked Examples
MTD is 12 hours and RTO is 8 hours. What is WRT?	4 hours. WRT = MTD − RTO = 12 − 8 = 4.	Worked Examples
What is Mean Time To Repair (MTTR)?	The average time required to repair a failed component and return it to service. A maintainability metric, distinct from RTO. Lower MTTR = faster individual fixes.	Metrics
What is Mean Time Between Failures (MTBF)?	The average time between repairable failures of a component. A reliability metric. Higher MTBF = more reliable component.	Metrics
What is Mean Time To Failure (MTTF)?	The average time before a non-repairable component fails. Used for items not repaired but replaced (e.g., disks, fuses). Higher MTTF = longer life expectancy.	Metrics
What is a Business Impact Analysis (BIA)?	A structured process that identifies critical business processes, the systems supporting them, and the impact of disruption — financial, operational, regulatory, reputational. The BIA produces RTO, RPO, MTD, and the prioritization that drives all subsequent recovery planning.	BIA
Where does the BIA sit in the BCP lifecycle?	Second. The order is: develop the contingency planning policy first, then conduct the BIA. The BIA cannot occur before there is a policy authorizing the work. Identifying preventive controls and developing recovery strategies all come AFTER the BIA.	BIA
What are the seven phases of the NIST SP 800-34 contingency planning lifecycle?	(1) Develop contingency planning policy; (2) Conduct Business Impact Analysis; (3) Identify preventive controls; (4) Develop recovery strategies; (5) Develop the contingency plan; (6) Test, train, and exercise; (7) Maintain the plan.	Lifecycle
Why is BIA placed before "develop recovery strategies"?	Because you cannot select recovery strategies (and their associated cost/RTO/RPO trade-offs) until the BIA has identified what processes are critical, how quickly they must be recovered, and what data loss is tolerable. Strategies are calibrated to BIA outputs.	Lifecycle
What is a hot site?	A fully equipped, fully operational alternate facility with hardware, software, current data, and connectivity ready to assume production load in minutes. Highest cost, fastest RTO. Use when RTO is measured in minutes and the business cannot tolerate hours of downtime.	Sites
What is a warm site?	An alternate facility with hardware and connectivity in place but data not fully current — typically restored from backups or periodic replication. RTO measured in hours to one or two days. Mid-range cost.	Sites
What is a cold site?	An alternate facility with power, cooling, and physical space but no installed equipment, software, or data. Hardware and data must be brought in and configured before recovery can begin. RTO measured in days. Lowest cost.	Sites
What is a mobile site?	A transportable, self-contained facility — typically a trailer or container — that can be deployed to an affected location post-disaster. Useful when fixed alternate sites are not viable.	Sites
What is a reciprocal (mutual aid) agreement?	An arrangement between two organizations to share recovery resources during a disaster — each pledges to host or support the other's operations. Rare in practice because of compatibility, capacity, and confidentiality challenges.	Sites
What is a mirrored site?	A real-time synchronous replica of the primary site — same hardware, same data, same configuration, continuously updated. Near-instantaneous RTO and RPO. Very expensive; the highest tier of availability.	Sites
What recovery site is appropriate when RTO must be under 1 hour and budget is unconstrained?	Hot site or mirrored site. Mirrored if RPO is also near-zero (synchronous replication required). Hot if some data freshness compromise is tolerable.	Sites
What recovery site is appropriate when RTO is several days and budget is tightest?	Cold site. Lowest cost, longest RTO. Suitable for non-critical workloads or as a last-resort fallback for critical systems.	Sites
What is a full backup?	A complete copy of all selected data. Largest storage footprint and longest backup time. Fastest restore — only one set needed. Typically the foundation of any backup strategy.	Backup
What is an incremental backup?	A backup of only the data that has changed since the last backup OF ANY KIND (full or incremental). Smallest storage per backup, fastest backup. Slowest restore: requires the most recent full plus EVERY incremental in the chain since.	Backup
What is a differential backup?	A backup of all data that has changed since the last FULL backup. Larger than an incremental but smaller than another full. Restore requires the most recent full plus ONE differential. Mid-range storage and restore time.	Backup
Compare full + incremental vs. full + differential restore complexity.	Full + incremental: restore the full, then apply EVERY incremental in order from oldest to most recent. Many steps, slower. Full + differential: restore the full, then apply the most recent differential only. Two steps, faster.	Backup
What is the 3-2-1 backup rule?	Maintain 3 copies of data, on 2 different media types, with 1 copy off-site. The canonical best practice for backup resilience. Some extensions add 1 immutable/air-gapped copy and 0 verification errors (3-2-1-1-0).	Backup
What is a synthetic full backup?	A backup created by combining an existing full and subsequent incrementals on the backup server itself, without re-reading source data. Reduces load on production systems and storage transit.	Backup
What is a snapshot in backup terms?	A point-in-time logical capture of system state, typically at the storage or hypervisor layer. Fast to create, often used as a foundation for backup but not a standalone backup unless replicated off-system.	Backup
What is a read-through (checklist) DR test?	The least disruptive test type. Stakeholders review the DR plan offline, verifying procedures, contact information, and resource lists are current. No execution.	Testing
What is a structured walkthrough (tabletop) DR test?	A facilitated discussion where stakeholders walk through the plan against a simulated scenario. Identifies gaps and unclear procedures. No actual system manipulation.	Testing
What is a simulation DR test?	Teams execute recovery procedures against a simulated disaster scenario, often in a non-production environment. More realistic than walkthroughs; tests team coordination and procedure effectiveness without disrupting production.	Testing
What is a parallel DR test?	The recovery is fully executed at the alternate site while production continues running. Validates that the DR site can actually take load. Higher fidelity than simulation; relatively low risk to production.	Testing
What is a full interruption DR test?	Production systems are actually shut down and the DR site takes over. The most realistic and disruptive test. Should ONLY be performed after read-through, walkthrough, and parallel tests have all succeeded.	Testing
In what order should DR tests progress for a never-tested plan?	Read-through → Tabletop walkthrough → Simulation → Parallel → Full interruption. Increasing realism, increasing disruption, increasing risk to production. Build confidence through the early types before attempting full interruption.	Testing
What is the difference between Business Continuity (BCP) and Disaster Recovery (DR)?	BCP focuses on critical BUSINESS PROCESSES — the survival of the business, keeping core operations going. DR focuses on the TECHNOLOGY recovery that supports those processes — restoring systems, data, networks. DR is a subset of BCP. BCP is strategic; DR is tactical/technical.	Scope
A scenario describes recovering payroll PROCESSING. Is this BCP or DR?	BCP. Payroll processing is a critical business process. The DR side would be recovering the payroll SYSTEM (the technology stack supporting the process).	Scope
What is high availability (HA)?	A system property achieved through redundancy plus failure detection plus automatic failover, designed to minimize downtime. HA accepts brief downtime during failover events.	Availability
What is fault tolerance?	A stricter property than HA. The system continues operating WITHOUT disruption even when components fail, typically achieved through synchronous replication and zero-downtime design. No downtime, even briefly.	Availability
What is the difference between high availability and fault tolerance?	HA is "fast recovery from failure" (brief downtime tolerated); fault tolerance is "no failure visible at all" (zero downtime). Fault tolerance is more expensive and stricter.	Availability
What is failover?	The automatic process of switching from a failed primary component or system to a standby/backup. Triggered by failure detection. A core mechanism of HA architectures.	Availability
What is redundancy in availability terms?	Duplication of critical components or paths so that the failure of one does not result in loss of service. The underlying technique that enables HA and fault tolerance.	Availability
What is the canonical priority order during a disaster?	Life safety FIRST. After human life: people, then data, then systems, then facilities. Every BCP/DR question that mentions human life expects life safety as the top priority.	Priorities
What does RAID 0 provide?	Striping with no redundancy. Improves performance by writing data across multiple disks but offers NO fault tolerance — failure of any disk loses all data. Not a backup or availability solution.	RAID
What does RAID 1 provide?	Mirroring. Data is written identically to two disks. Survives single-disk failure. 50% usable capacity (n/2). Fast reads.	RAID
What does RAID 5 provide?	Striping with distributed parity. Survives single-disk failure. Usable capacity is (n−1)/n. Common in mid-range storage. Rebuild times are long on large disks.	RAID
What does RAID 6 provide?	Striping with dual distributed parity. Survives TWO simultaneous disk failures. Usable capacity is (n−2)/n. Better protection than RAID 5 at the cost of more parity overhead.	RAID
A scenario requires zero downtime even during component failure. Is HA or fault tolerance the right answer?	Fault tolerance. HA accepts brief downtime during failover. Fault tolerance does not allow any downtime.	Trap Patterns
A scenario gives "we need to be back up in 4 hours." Is that RTO or RPO?	RTO. "Back up" refers to systems being restored — that is RTO. RPO is about how much data you can afford to lose, expressed as a time window backward.	Trap Patterns
A scenario gives "we can't lose more than 1 hour of transactions." Is that RTO or RPO?	RPO. "Lose transactions" refers to data loss tolerance, which is RPO. RTO is about time to restore systems.	Trap Patterns
A team has never tested its DR plan. What is the appropriate first test type?	Read-through (or tabletop walkthrough). Building confidence in the documented plan first, before attempting any kind of execution. Full interruption is the LAST step in the progression, not the first.	Trap Patterns
What is the typical RTO range for a hot site vs. a cold site?	Hot site: minutes to under an hour. Cold site: days. Warm site sits in between, typically hours to one or two days.	Sites
Which is faster to restore from: full + 1 differential, or full + 7 incrementals?	Full + 1 differential. Restore requires only two sets (the full plus the latest differential). Full + 7 incrementals requires applying every incremental in order, which is slower.	Trap Patterns
What is the BIA's primary deliverable?	Identification of critical business processes and their RTO, RPO, and MTD targets, along with the relative prioritization that drives recovery resource allocation. Also identifies dependencies (technology, people, suppliers, facilities).	BIA
What stakeholders participate in a BIA?	Business unit leaders (because they know which processes are critical and what the impact of disruption would be), IT (because they understand the technology supporting those processes), executive leadership (because they own the risk), and risk/compliance (because they understand regulatory implications).	BIA
What is the maintenance phase of the BCP lifecycle?	The seventh and ongoing phase. The plan is reviewed, updated, and re-tested on a defined schedule (typically annually) and after significant organizational, technology, or threat-landscape changes. A plan that is not maintained is essentially worthless when needed.	Lifecycle
