Question	Answer	Category
What does STRIDE stand for?	Spoofing, Tampering, Repudiation, Information Disclosure, Denial of Service, Elevation of Privilege. A threat-categorization framework developed by Microsoft for software-centric threat modeling.	STRIDE
What security property does Spoofing violate?	Authentication. An attacker impersonates a legitimate user, system, or process. Defenses include strong authentication, MFA, digital signatures, mutual TLS.	STRIDE
What security property does Tampering violate?	Integrity. An attacker modifies data, code, or messages without authorization. Defenses include hashing, digital signatures, MACs, integrity-protected channels (TLS, IPsec ESP).	STRIDE
What security property does Repudiation violate?	Non-repudiation. An actor performs an action and later denies having done it because the system cannot prove otherwise. Defenses include audit logging, digital signatures, secure timestamping.	STRIDE
What security property does Information Disclosure violate?	Confidentiality. Sensitive information is exposed to unauthorized parties. Defenses include encryption (at rest and in transit), access controls, DLP, data classification.	STRIDE
What security property does Denial of Service violate?	Availability. An attacker prevents legitimate users from accessing a service or resource. Defenses include rate limiting, redundancy, DDoS protection, capacity planning, traffic scrubbing.	STRIDE
What security property does Elevation of Privilege violate?	Authorization. An attacker gains capabilities beyond what they should have — typically going from regular user to administrator/root. Defenses include least privilege, secure code, kernel hardening, privilege separation, EDR.	STRIDE
What does DREAD stand for?	Damage potential, Reproducibility, Exploitability, Affected users, Discoverability. A risk-rating framework that prioritizes threats already identified by another method (typically STRIDE).	DREAD
How is DREAD scored?	Each of the five dimensions is scored on a 1–10 scale, then summed (range 5–50, or normalized to a 1–10 average). Higher total = higher priority. Note: Microsoft has deprecated DREAD internally because the scoring is subjective; CISSP still teaches it.	DREAD
Is DREAD used to identify threats or to rank them?	To rank them. Threat identification is done by STRIDE (or another framework); DREAD prioritizes the identified threats so the most important get addressed first.	DREAD
What does PASTA stand for and what is it?	Process for Attack Simulation and Threat Analysis. A seven-stage, risk-centric, business-aligned threat modeling methodology. More comprehensive than STRIDE; suitable for executive engagement.	PASTA
What are the seven stages of PASTA in order?	(1) Define Objectives (business goals and impact criteria), (2) Define Technical Scope (system boundaries), (3) Application Decomposition (data flows, trust boundaries), (4) Threat Analysis (custom threat library), (5) Vulnerability/Weakness Analysis, (6) Attack Modeling (paths, trees), (7) Risk and Impact Analysis (prioritization and recommendations).	PASTA
What is the difference between STRIDE and PASTA at a high level?	STRIDE is software-centric, fast, developer-focused, and identifies threats by category. PASTA is risk-centric, slower, executive-engaging, and aligns threat modeling with business objectives. STRIDE is for implementation teams; PASTA is for organizational programs.	Comparison
What are the seven phases of the Lockheed Martin Cyber Kill Chain in order?	(1) Reconnaissance, (2) Weaponization, (3) Delivery, (4) Exploitation, (5) Installation, (6) Command and Control, (7) Actions on Objectives. Sequential — earlier phases enable later ones.	Kill Chain
What happens during the Reconnaissance phase?	The attacker researches the target — open-source intelligence, scanning, social engineering, identifying employees, infrastructure, technologies. The pre-attack research phase. Often invisible to the target.	Kill Chain
What happens during the Weaponization phase?	The attacker creates the deliverable: typically a malicious payload paired with an exploit (e.g., a weaponized PDF or Office document). Performed entirely on the attacker's infrastructure; not visible to the target.	Kill Chain
What happens during the Delivery phase?	The attacker transmits the weaponized payload to the target environment — via spearphishing email, watering-hole web sites, USB drops, supply chain compromise, or direct exploitation of internet-exposed services. The first phase visible to defenders.	Kill Chain
What happens during the Exploitation phase?	The malicious code executes on the target system, typically by exploiting a software vulnerability or by tricking a user into running it. Initial code execution.	Kill Chain
What happens during the Installation phase?	The attacker establishes persistence on the compromised system — installing a backdoor, scheduled task, registry run key, malicious service, or rootkit. Survives reboots.	Kill Chain
What happens during the Command and Control phase?	The compromised system establishes a communication channel to the attacker's infrastructure for instructions and data exfiltration. Often disguised as legitimate traffic (HTTPS, DNS tunneling).	Kill Chain
What happens during the Actions on Objectives phase?	The attacker achieves their goal — data exfiltration, encryption (ransomware), destruction, lateral movement to other systems, or staying for long-term espionage. The terminal phase from the attacker's perspective.	Kill Chain
What is MITRE ATT&CK?	A knowledge base of adversary tactics and techniques based on real-world observations. Organized as tactics (strategic goals — Execution, Persistence, Privilege Escalation, Defense Evasion, Credential Access, Discovery, Lateral Movement, Collection, Command and Control, Exfiltration, Impact) and techniques (methods to achieve each tactic). Heavily used in detection engineering and threat hunting.	ATT&CK
