Question	Answer	Category
What are the seven phases of the ISC2 incident response lifecycle?	1. **Detection**\n2. **Response**\n3. **Mitigation**\n4. **Reporting**\n5. **Recovery**\n6. **Remediation**\n7. **Lessons Learned**\n\nThis is the canonical CISSP ordering. **Lessons Learned is always last.**	Lifecycle
What happens during the Detection phase?	An event is recognized as a **potential incident.**\n\nAlerts from SIEM, IDS, EDR, or user reports are **validated and triaged** to determine if an actual incident exists.	Lifecycle
What happens during the Response phase?	The IR team **activates and begins containment.**\n\nInitial actions to stop the spread, preserve evidence, and prevent further damage.\n\n*Distinct from Mitigation: Response is the activation/coordination; Mitigation is the actual technical containment work.*	Lifecycle
What happens during the Mitigation phase?	**Immediate technical actions** to remove adversarial control and isolate affected systems.\n\nExamples: pulling network cables, blocking attacker IPs, killing malicious processes.\n\nSystems are isolated but not yet hardened. The **"stop the bleeding"** phase.	Lifecycle
What happens during the Reporting phase?	**Internal and external notification:**\n\n- Internal: Legal, CISO, executive leadership, PR\n- External: regulators, affected customers, law enforcement per regulatory requirements (GDPR, HIPAA, SEC, etc.)	Lifecycle
What happens during the Recovery phase?	**Restoring affected systems to production service.**\n\n- Bringing systems back online\n- Restoring data from backups\n- Verifying functionality\n\nThis is when the impact ends from the user's perspective.	Lifecycle
What happens during the Remediation phase?	**Long-term root cause analysis and prevention:**\n\n- Patching vulnerabilities\n- Hardening systems\n- Implementing additional controls\n- Updating procedures to prevent recurrence\n\nGoes beyond simply restoring service.	Lifecycle
What happens during the Lessons Learned phase?	**Post-incident review (post-mortem)** to identify:\n\n- What went well\n- What failed\n- What should change\n\nUpdates to playbooks, technical controls, training, and IR procedures. **Always the last phase.**	Lifecycle
What is the difference between Mitigation and Remediation?	- **Mitigation** — short-term: stop active threats, isolate systems; ends when systems are threat-free but disconnected\n- **Remediation** — long-term: root cause analysis, patching, hardening, preventive controls; continues through and beyond Recovery\n\nMitigation = stop the bleeding; Remediation = prevent recurrence.	Trap Patterns
What is an event in incident response terminology?	**Any observable occurrence** in a system or network.\n\nEvents happen continuously; most are routine and insignificant.\n\n*Examples: a user logon, a file write, a packet traversing the firewall.*	Definitions
What is an alert in incident response terminology?	A **notification produced by a detection mechanism** (SIEM, IDS, EDR, monitoring tool) flagging an event for human investigation.\n\nAn alert is a signal, not a determination of harm.	Definitions
What is an incident in incident response terminology?	An event that **violates security policy or causes harm** to the organization.\n\nDetermined after triage. Has crossed the threshold from observation to consequence.	Definitions
What is a breach?	The more severe subset of incidents in which **actual loss, disclosure, or compromise of personal or sensitive information** has occurred in a way that may trigger **regulatory reporting obligations.**	Definitions
What is the order of volatility per RFC 3227?	**Most volatile → least volatile:**\n\n1. CPU registers and cache\n2. RAM and running processes\n3. Network state and routing tables\n4. Kernel statistics and modules\n5. Temporary file systems\n6. Persistent disk\n7. Remote logging and monitoring data\n8. Physical configuration and network topology\n9. Archival media	Forensics
Why is order of volatility important in forensic acquisition?	Because volatile data (CPU state, RAM) disappears within nanoseconds to seconds when a system is powered off, while archival media persists indefinitely.\n\nCollecting in order of volatility **maximizes evidence preserved.**	Forensics
Should disk imaging or RAM capture come first when collecting evidence from a live system?	**RAM capture FIRST.**\n\nRAM is far more volatile than disk. Powering off to image the disk would **destroy all RAM contents.**\n\nLive RAM acquisition before any shutdown is the rule.	Forensics
What are the six steps of the standard forensic process?	1. **Identification** — recognize what evidence exists\n2. **Preservation** — protect it from change\n3. **Collection** — acquire it\n4. **Examination** — technical processing\n5. **Analysis** — interpretation\n6. **Presentation** — the report (often in court)	Forensics
What is the chain of custody?	A **documented record of who has handled the evidence**, when, where, and for what purpose — from collection through to presentation in court.\n\nBreaking the chain (gaps, undocumented transfers) can render evidence **inadmissible.**	Forensics
What are the three "C's" of chain of custody?	- **Control** — who possesses the evidence at each moment\n- **Continuity** — an unbroken line from collection to courtroom\n- **Documentation** — precise records of date, time, person, and purpose for every transfer	Forensics
What is the consequence of breaking the chain of custody?	The evidence may be **ruled inadmissible in court.**\n\nEven if technically valid, evidence whose handling cannot be vouched for is excluded because the court cannot verify it has not been altered.	Forensics
What is a write blocker?	A hardware (or software) device that **prevents any write/modify/delete operations** on a storage device while it is being imaged for forensic analysis.\n\nEnsures the original evidence is not altered during acquisition.\n\n**Hardware write blockers are preferred** over software for legal defensibility.	Forensics
Why are MD5 and SHA-1 still acceptable for forensic image verification despite being broken cryptographically?	Because forensic integrity verification is **not adversarial** — the goal is to detect accidental modification, not defend against a sophisticated forger.\n\nSWGDE has issued positions stating MD5 and SHA-1 remain acceptable for digital forensic integrity, though **SHA-256 is preferred.**\n\n*For ANY security use against an attacker: use SHA-2 or SHA-3.*	Forensics
What is best evidence?	The **original, unaltered version** of a document or artifact.\n\nPreferred over copies (secondary evidence) when available. The "best evidence rule" requires the original unless an exception applies.	Evidence
What is direct evidence?	**Testimony from a witness's own sensory perception** — an eyewitness account.\n\nDistinct from circumstantial evidence (inferred) and best evidence (about form, not type).	Evidence
What is circumstantial evidence?	Evidence that **requires inference** to connect to a conclusion.\n\nDoes not directly prove a fact but supports one through reasoning from other facts. Less direct than eyewitness testimony but legally admissible.	Evidence
What is documentary evidence?	**Records, logs, policies, contracts, emails**, and similar written or recorded artifacts.\n\nOften subject to the hearsay rule but admissible under the **business records exception.**	Evidence
What is corroborative evidence?	Evidence that **supports or strengthens other evidence.**\n\nDoes not stand alone but reinforces the credibility of a primary piece of evidence.	Evidence
What is the business records exception (Federal Rule of Evidence 803(6))?	An exception to the hearsay rule allowing **business records** (logs, transaction records, policies) to be admitted if they were:\n\n- Made at or near the time of the event\n- By someone with knowledge\n- Kept in the regular course of business\n\nThis is what makes most **log-file evidence admissible.**	Evidence
What are the three requirements for evidence to be admissible?	1. **Relevant** — related to the case at hand\n2. **Reliable** — trustworthy and unaltered (hence chain of custody and hashing)\n3. **Legally permissible** — lawfully obtained (no Fourth Amendment violations)	Evidence
What is GDPR's breach notification timeline?	**72 hours** from awareness — controller to supervisory authority.\n\nProcessor to controller: **without undue delay.**\n\nIf notification is later than 72 hours, it must be accompanied by reasons for the delay.	Breach Notification
What is HIPAA's breach notification timeline?	- Affected individuals: **within 60 days**, without unreasonable delay\n- HHS: **within 60 days** for breaches affecting 500+ individuals\n- Major media: required for breaches affecting **500+ in a single state/jurisdiction**\n- Smaller breaches: **logged annually** to HHS	Breach Notification
What is PCI-DSS's breach notification timeline?	**Immediate notification** to the card brands and the acquiring bank.\n\nPCI-DSS imposes the most **aggressive notification expectation** among the major regulatory frameworks.	Breach Notification
What is the SEC cybersecurity disclosure timeline (effective December 2023)?	**4 business days** after the registrant determines that a cybersecurity incident is material.\n\n- Disclosed via **Form 8-K Item 1.05**\n- The U.S. Attorney General can grant a delay up to **60 days** if disclosure poses substantial national security or public safety risk	Breach Notification
What is the typical U.S. state law breach notification timeline?	Varies by state. Most require notification "without unreasonable delay" with hard deadlines typically **between 30 and 60 days.**\n\n*Florida has one of the shortest (30 days).*\n\nState laws apply in addition to federal requirements like HIPAA.	Breach Notification
A processor discovers a personal data breach. Whom do they notify under GDPR?	**The Data Controller.**\n\nUnder Article 33(2), the processor's only direct GDPR notification duty is to the controller.\n\nThe controller then decides whether to:\n- Notify the supervisory authority (within 72 hours)\n- Notify data subjects (if high risk)	Breach Notification
What is the difference between short-term and long-term containment?	- **Short-term containment** — immediate isolation (pull cables, block IPs, kill processes) to stop spread\n- **Long-term containment** — hardening systems, applying patches, deploying additional monitoring before reconnecting to production\n\nLong-term overlaps with Remediation.	Lifecycle
What is the difference between live forensics and post-mortem forensics?	- **Live forensics** — collects volatile data while the system is **still running** (RAM, network state, running processes) before any shutdown; risks altering system state but preserves more evidence\n- **Post-mortem (dead-box)** — performed on a **powered-off system** from a forensic image; safer but loses volatile data	Forensics
What is triage in incident response?	The early-phase analysis that determines:\n\n- Whether an event is an incident\n- Severity classification (SEV-1 to SEV-5 or critical/high/medium/low)\n- Scope\n- Resource allocation\n\nMay also determine whether MTD will be exceeded, triggering BCP/DR activation.	Lifecycle
When should a disaster be declared during incident response?	When the impact assessment concludes that the **MTD (Maximum Tolerable Downtime)** of one or more critical processes will be exceeded.\n\nDisaster declaration activates the BCP and DR plans and shifts decision authority to the disaster response leadership.	Lifecycle
