Question	Answer	Category
What is the first ISC2 Code of Ethics canon?	**Protect society, the common good, necessary public trust and confidence, and the infrastructure.** (Highest priority)	ISC2 Code of Ethics, Canon I, Public Safety, Infrastructure
What is the second ISC2 Code of Ethics canon?	**Act honorably, honestly, justly, responsibly, and legally.**	ISC2 Code of Ethics, Canon II, Honesty, Legal Compliance
What is the third ISC2 Code of Ethics canon?	**Provide diligent and competent service to principals.**	ISC2 Code of Ethics, Canon III, Professional Competence, Fiduciary Duty
What is the fourth ISC2 Code of Ethics canon?	**Advance and protect the profession.** (Lowest priority in conflicts)	ISC2 Code of Ethics, Canon IV, Professional Development, Mentorship
How are the ISC2 canons prioritized in a conflict?	They are **ordered**. Earlier canons (I, II) always take precedence over later canons (III, IV) when an ethical conflict arises.	ISC2 Code of Ethics, Canon Priority, Conflict Resolution
What is RFC 1087?	An official statement from the IAB regarding **Ethics and the Internet**. It defines unethical behavior as gaining unauthorized access, disrupting use, wasting resources, or compromising privacy.	IAB Ethics, RFC 1087, Internet Standards
To whom does a CISSP owe their primary duty according to the Code of Ethics Preamble?	**Society and the common good** (The safety and welfare of the public).	ISC2 Code of Ethics, Preamble, Stakeholder Hierarchy, Public Safety
What action must a CISSP take if they see another member violating the Code?	They should **report the violation** to the ISC2 Ethics Committee to protect the integrity of the profession.	ISC2 Code of Ethics, Canon IV, Reporting, Ethics Committee
Does a felony conviction unrelated to security require reporting to ISC2?	**Yes.** Members must act legally (Canon II) and are required to report certain legal convictions for review by the ethics committee.	ISC2 Code of Ethics, Canon II, Membership Requirements, Legal Compliance
What does "competent service" mean in Canon III?	Professionals should only perform work for which they have the **necessary knowledge and expertise**.	ISC2 Code of Ethics, Canon III, Professional Competence, Expertise
What is a 'conflict of interest' under the ISC2 Code?	A situation where personal interests or outside financial gain (like kickbacks) interfere with the **diligent service owed to a principal** (Canon III).	ISC2 Code of Ethics, Canon III, Conflict of Interest, Professional Integrity
What does 'bearing false witness' mean in computer ethics?	Being **dishonest** or providing untruthful information, which violates both the Ten Commandments of Computer Ethics and ISC2 Canon II.	Computer Ethics, Ten Commandments, ISC2 Canon II, Honesty
How does Canon I affect the reporting of serious crimes found during work?	**Public safety (Canon I) overrides private contracts (Canon III/NDAs)**. Serious crimes must be reported to authorities.	ISC2 Code of Ethics, Canon I, Whistleblowing, Legal Reporting
Why is selling 'brain dumps' an ethical violation?	It devalues the certification and harms the integrity of the profession, violating **Canon IV (Advance and protect the profession)**.	ISC2 Code of Ethics, Canon IV, Exam Integrity, Intellectual Property
Why is 'hacking back' considered unethical by the IAB?	It is seen as **purposely disrupting the intended use of the Internet** and a waste of resources (RFC 1087).	IAB Ethics, RFC 1087, Hacking Back, Internet Resilience
Does the duty to 'act legally' (Canon II) apply to foreign jurisdictions?	**Yes.** Professionals must respect the laws of the jurisdiction in which they are operating.	ISC2 Code of Ethics, Canon II, Jurisdictional Law, Legal Compliance
What is the 'prima facie' review in the ISC2 ethics process?	The initial step where the Ethics Committee determines if a complaint **on its face** appears to be a violation of the Code.	ISC2 Code of Ethics, Ethics Committee, Complaint Process, Prima Facie
How can a CISSP 'advance the profession' according to Canon IV?	Through **mentoring, sharing knowledge, and encouraging others** to enter the field ethically.	ISC2 Code of Ethics, Canon IV, Professional Development, Mentorship
Is 'gray market' exploit selling ethical for a CISSP?	**Generally no**, as it fails to prioritize the protection of society and infrastructure (Canon I) over personal gain.	ISC2 Code of Ethics, Canon I, Vulnerability Disclosure, Gray Market
What should a CISSP do if their board refuses to fix a public-safety flaw?	They must prioritize **Canon I (Protect society)**, which may require escalation beyond the board or even whistleblowing as a last resort.	ISC2 Code of Ethics, Canon I, Whistleblowing, Public Safety
How should a CISSP handle a personal friend applying for a job they are hiring for?	They must disclose the **conflict of interest** and act honorably and justly (Canon II) according to organizational policy.	ISC2 Code of Ethics, Canon II, Conflict of Interest, Fairness
What are the four prohibited acts in RFC 1087?	1. Gaining unauthorized access. 2. Disrupting intended use. 3. Wasting resources. 4. Compromising privacy.	IAB Ethics, RFC 1087, Internet Ethics, Prohibited Acts
What is the ethical requirement if you lack a specific skill for a task?	**Admit the lack of competence** and seek the necessary training or assistance to provide diligent service (Canon III).	ISC2 Code of Ethics, Canon III, Professional Competence, Fiduciary Duty
Why is uncoordinated 'zero-day' disclosure often seen as unethical?	It can harm the **infrastructure and public trust (Canon I)** by allowing exploitation before a defense is available.	ISC2 Code of Ethics, Canon I, Responsible Disclosure, Public Trust
What happens to your CISSP title if you fall out of 'good standing'?	You must **immediately stop using the title** and representing yourself as a certified professional (Canon II and IV).	ISC2 Code of Ethics, Canon IV, Professional Standing, Certification Status
