Question	Answer	Category
What is a Class A fire and what suppression is appropriate?	A fire involving ordinary combustibles — wood, paper, cloth, plastics. Water and soda acid extinguishers are appropriate. The most common type of fire and the type most home fire extinguishers are rated for.	Fire Class
What is a Class B fire and what suppression is appropriate?	A fire involving flammable liquids and gases — gasoline, oil, alcohol, propane. Suppression: CO2, dry chemical, or foam. Water can spread the fuel; soda acid is inappropriate.	Fire Class
What is a Class C fire and what suppression is appropriate?	A fire involving energized electrical equipment. Suppression must be NON-CONDUCTIVE: CO2, FM-200, Novec 1230, inert gases (Argon, Argonite, Inergen). Water is dangerous — creates electrocution risk for firefighters and people in the area.	Fire Class
What is a Class D fire and what suppression is appropriate?	A fire involving combustible metals — magnesium, sodium, potassium, lithium. Requires special dry-powder extinguishing agents specifically formulated for the metal involved. Water can react violently with these metals.	Fire Class
What is a Class K fire and what suppression is appropriate?	A fire involving cooking oils and fats in commercial kitchens (and by extension some home kitchens). Suppression: wet chemical agents (typically potassium-based) that saponify the oil. Water and standard agents are inappropriate.	Fire Class
What is the highest-yield trap on fire-class questions?	Using water on a Class C (electrical) fire. Water conducts electricity; using it on energized equipment creates electrocution risk for everyone in the vicinity. Electrical fires require non-conductive suppression — CO2, FM-200, Novec 1230, or inert gases.	Trap Patterns
What is Halon and is it still used for new fire-suppression systems?	Halon is a family of halogenated hydrocarbon agents that were the gold standard for IT-facility fire suppression — fast, residue-free, safe for equipment. Banned for new installations by the Montreal Protocol (1989, effective 1994 in developed countries) due to ozone-depletion. Existing systems may continue with restrictions; NEW installations are NOT permitted.	Suppression
What are the EPA-recommended replacements for Halon?	FM-200 (HFC-227ea), Novec 1230, and inert gases (Argon, Argonite, Inergen). FM-200 is the most common drop-in Halon replacement — fast suppression, residue-free, safe for occupied spaces in design concentrations. Novec 1230 has even lower environmental impact.	Suppression
What is the difference between wet-pipe and dry-pipe sprinkler systems?	Wet-pipe sprinklers have water in the pipes always — fast response when a head opens. Dry-pipe sprinklers have pressurized air in the pipes; air must release before water arrives. Used in unheated spaces (parking garages, freezer rooms) to prevent freezing.	Suppression
What is a preaction sprinkler system?	A sprinkler system requiring BOTH a fire-detection event AND a fused sprinkler head before water is released. Two-stage activation dramatically reduces accidental discharge from a damaged sprinkler head. The standard for IT and data center facilities.	Suppression
What is a deluge sprinkler system?	A sprinkler system in which all heads are open at all times (no fusing required). When the system activates (typically on detection), water floods every head simultaneously. Used in high-hazard environments where fire spread must be controlled aggressively (aircraft hangars, chemical storage).	Suppression
Why is preaction the canonical sprinkler type for IT/server rooms?	Because the two-stage activation prevents accidental water discharge. A single accidentally-broken sprinkler head in a wet-pipe system would dump water on equipment; in preaction, broken heads only matter if there's also fire detection. Two independent triggers are required.	Suppression
What is CPTED?	Crime Prevention Through Environmental Design. A design philosophy using the physical environment to deter crime. Four principles: Natural Surveillance, Natural Access Control, Territorial Reinforcement, Maintenance. Increasingly emphasized in CISSP material.	CPTED
What is "Natural Surveillance" in CPTED?	Designing the environment to maximize visibility and minimize hiding places — clear sight lines, appropriate lighting, low landscaping near entry points, windows facing public areas. Increases the perceived risk of being observed for would-be offenders.	CPTED
What is "Natural Access Control" in CPTED?	Designing entrances, paths, and landscaping to guide legitimate users and discourage unauthorized entry — single primary entrances, clearly defined paths, decorative barriers (planters, low walls) that channel movement.	CPTED
What is "Territorial Reinforcement" in CPTED?	Clear delineation between public, semi-public, and private space — through pavement changes, landscaping, signage, and visual cues. Legitimate users feel ownership; intruders feel out of place. Reduces the willingness of offenders to enter.	CPTED
What is "Maintenance" in CPTED?	The principle that visible care of a space — clean grounds, repaired equipment, fresh paint, operational lighting — signals that the space is monitored and cared for. Run-down environments invite crime; well-maintained ones discourage it. Sometimes called "Image and Maintenance."	CPTED
What is tailgating in physical security?	Unauthorized entry by following an authorized person through a controlled door WITHOUT that person's consent. The authorized person is unaware (or socially uncomfortable closing the door behind them). The unauthorized person essentially exploits the authorized person's behavior.	Access Control
What is piggybacking in physical security?	Unauthorized entry where the authorized person KNOWS and CONSENTS to letting the unauthorized person through. Same physical action as tailgating but with consent. The authorized person is part of the policy violation.	Access Control
What is the high-yield distinction between tailgating and piggybacking?	Consent. Tailgating is without the authorized person's awareness or consent; piggybacking is with their consent. The difference matters for response (training vs. discipline) and for liability.	Trap Patterns
What is a mantrap (access vestibule, security portal)?	A two-door interlocking entry system where the first door must close and the user must be authenticated again (or alone-person detected) before the second door opens. Defeats both tailgating and piggybacking. Often combined with single-person detection (weight sensor, optical) and multi-factor authentication.	Access Control
What is the difference between fail-safe and fail-secure locks?	Fail-safe locks default to UNLOCKED on power loss — prioritizes life safety / egress. Fail-secure locks default to LOCKED on power loss — prioritizes security. Electric strikes can be either; magnetic locks (maglocks) are typically fail-safe by design.	Locks
A scenario describes a server room door. Should the lock be fail-safe or fail-secure?	Generally fail-secure on the secured side, with a fail-safe egress option from inside. Servers don't need to evacuate, but humans do. Fire codes require fail-safe egress regardless of security needs. The complete answer is usually a combination: fail-secure entry, fail-safe exit.	Worked Examples
What are typical fence height tiers?	3-4 ft — casual deterrent. 6-7 ft — difficult to climb (most adults). 8 ft + with three-strand topping — serious obstacle for determined intruders. Higher for secure or critical facilities. Heights below 3-4 ft are decorative rather than security.	Perimeter
What is hot aisle / cold aisle datacenter cooling?	An arrangement where rack rows are oriented so cold-air supply enters the front of racks (cold aisles) and hot-air exhaust exits the back (hot aisles). Containment (curtains, doors) prevents mixing. Improves cooling efficiency dramatically over older mixed layouts.	Datacenter
What is the ASHRAE recommended temperature range for IT equipment?	64-81°F (18-27°C). Recommended; allowable range is wider. Higher temperatures save cooling energy but reduce equipment lifespan. Modern data centers often operate at the higher end (75-80°F) for energy efficiency.	Datacenter
What is the ASHRAE recommended humidity range for IT equipment?	40-60% relative humidity. Below 40%, static electricity risk increases. Above 60%, condensation and corrosion risk increase. Both extremes accelerate equipment failure.	Datacenter
What is a raised floor in a datacenter?	A floor system elevated above a structural slab, with removable tiles. Provides under-floor space for cooling-air distribution, cabling, water-leak detection, and easy reconfiguration. Typically 18-36 inches deep. Standard datacenter design feature.	Datacenter
What does N+1 redundancy mean?	N is the number of components needed to meet capacity. +1 means one additional unit beyond what's needed. If you need 4 cooling units, N+1 means 5 (4 working, 1 spare). The minimum redundancy level for production datacenters.	Redundancy
What does 2N redundancy mean?	A complete duplicate of every component. If you need 4 cooling units, 2N means 8 (two independent sets of 4). Common in Tier IV data centers. More expensive than N+1 but tolerates more failure modes.	Redundancy
What does 2N+1 redundancy mean?	Two complete sets PLUS one additional spare. The maximum-uptime tier of redundancy. If you need 4 cooling units, 2N+1 means 9. Used in mission-critical Tier IV facilities. Diminishing returns vs. 2N at significant cost increase.	Redundancy
What is a UPS and what is its primary purpose?	Uninterruptible Power Supply. A battery-backed system that provides short-term power during utility outages, typically minutes to tens of minutes — long enough for backup generators to start or for systems to shut down gracefully. NOT a long-term power solution.	Power
What is the difference between online and offline UPS?	Online (double-conversion) UPS continuously powers the load through its battery and inverter — instant transition on failure but expensive and energy-inefficient. Offline (standby) UPS only switches to battery on power loss — cheaper but introduces a brief transition (typically <10ms). Critical loads use online; less-critical loads use offline.	Power
What is a generator's role in datacenter power?	Long-term power during extended utility outages. Diesel and natural gas generators are common. Auto-start when UPS detects sustained outage; takes seconds-to-minutes to start, which the UPS bridges. Fuel storage and refueling logistics are critical for sustained outages (Hurricane Sandy is the canonical case study).	Power
What is a blackout?	Complete loss of utility power. UPS bridges short blackouts; generator covers extended ones. Distinct from brownout (sustained reduced voltage), sag (brief voltage dip), and other power problems.	Power
What is a brownout?	A sustained reduction in voltage below normal levels — often triggered by utility load shedding during high demand. Can damage equipment over time and may not trigger UPS depending on configuration. Different from a blackout (full loss) or sag (brief dip).	Power
What are the canonical power problem definitions?	Blackout — total loss. Brownout — sustained low voltage. Sag — brief voltage dip. Surge — brief voltage increase. Spike — instantaneous voltage spike. Fault — momentary loss with recovery. Transient — brief disturbance. Inrush — high startup current.	Power
What is the difference between an ionization smoke detector and a photoelectric smoke detector?	Ionization detectors react quickly to fast, flaming fires (paper, grease) using a small radioactive source. Photoelectric detectors react better to slow, smoldering fires (upholstery, electrical insulation) using light scattering. NFPA recommends combination detectors with both technologies for full coverage.	Detection
What types of heat detectors exist and how do they differ?	Fixed-temperature heat detectors trigger at a specific threshold (e.g., 135°F). Rate-of-rise detectors trigger when temperature rises faster than a specified rate (e.g., 15°F per minute), regardless of starting temperature. Combination detectors use both. Heat detectors are slower than smoke detectors but more reliable in dirty environments.	Detection
What is a flame detector?	An optical detector that senses ultraviolet (UV) or infrared (IR) radiation characteristic of flames. Faster than smoke or heat detectors but more expensive. Used in environments where rapid detection is critical (aircraft hangars, fuel storage, chemical plants).	Detection
What does CCTV provide and what is its primary limitation?	CCTV (Closed-Circuit Television) provides recorded video for deterrence and after-the-fact investigation. It is detective and deterrent, NOT preventive. CCTV requires human monitoring or analytics to support real-time response; otherwise its value is forensic only. The trap is treating CCTV as a preventive control.	Surveillance
What is the recommended lighting standard for security perimeters?	Roughly 2 foot-candles minimum at 8 feet height for parking lots and external perimeters per common security guidance. Continuous lighting is preferred over standby. Backup power for security lighting is a common requirement. Specific values vary by jurisdiction and asset criticality.	Perimeter
What is a bollard?	A short, sturdy vertical post designed to prevent vehicle intrusion into pedestrian areas or critical infrastructure. Concrete, steel, or hydraulically-retractable bollards are common. Used at building entrances, around fuel pumps, in front of glass facades, etc.	Perimeter
What is a security guard's primary advantage over automated controls?	Judgment. Guards can interpret ambiguous situations, recognize threats that don't match programmed signatures, and respond flexibly. Disadvantages: cost, fatigue, fallibility, distraction, the need for training and supervision. Best as a layer alongside automation, not a replacement.	Personnel
What is TEMPEST?	A U.S. specification for protection against unintentional electromagnetic emissions ("emanations") that could leak data from electronic equipment. Defenses: shielded equipment, Faraday cages, fiber-optic cabling (immune to EMI), physical separation. Relevant in classified-information processing facilities.	TEMPEST
