Question	Answer	Category
What is SAST?	**Static Application Security Testing** — analyzes source code or binaries **WITHOUT executing the application.**\n\n- **White-box** approach\n- Run during development to catch coding flaws early (SQL injection, hardcoded secrets, insecure APIs)\n- High false-positive rate\n- Provides exact code locations	Application Testing
What is DAST?	**Dynamic Application Security Testing** — tests a **RUNNING application** from the outside without source code access.\n\n- **Black-box** approach\n- Run in QA / pre-production to find runtime and configuration issues\n- Simulates real attacks\n- Lower false-positive rate than SAST	Application Testing
What is IAST?	**Interactive Application Security Testing** — instruments the running application with sensors combining SAST and DAST signals.\n\n- **Hybrid** approach run alongside functional testing\n- Provides code context AND runtime behavior\n- Low false-positive rate\n- Requires deployment of agents	Application Testing
What is RASP and how does it differ from SAST/DAST/IAST?	**Runtime Application Self-Protection** — NOT a testing method. A runtime **DEFENSE** embedded in the deployed application.\n\nDetects and blocks attacks **in real-time** during production.\n\n*Often grouped with testing tools in study materials, but conceptually it's a control, not a test.*	Application Testing
At what SDLC phase does SAST typically run?	**Development.** SAST runs on source code as developers write it:\n\n- IDE plugins\n- Pre-commit hooks\n- Every CI/CD pipeline build\n\nThe canonical **"shift-left"** example.	Application Testing
At what SDLC phase does DAST typically run?	**Testing / QA / pre-production.** DAST requires a running, accessible instance of the application, which doesn't exist until at least staging.	Application Testing
What is Software Composition Analysis (SCA)?	Tooling that scans **third-party components** (open-source libraries, dependencies) used by an application and identifies:\n\n- Known vulnerabilities (CVEs)\n- Outdated versions\n- Licensing issues\n\nOften runs alongside SAST in CI/CD. Important because applications are 70-90% open-source code.	Application Testing
What is fuzzing?	**Automated testing** that mutates or generates malformed, unexpected, or invalid input to discover crashes, unexpected behavior, and security flaws.\n\n**Two types:**\n- **Mutation-based** ("dumb") — modifies existing inputs\n- **Generation-based** ("smart") — constructs inputs from format/protocol specifications	Application Testing
What is the difference between mutation-based and generation-based fuzzing?	- **Mutation-based (dumb)** — takes valid inputs and randomly mutates them; fast and simple but produces many early-rejected inputs without deep code coverage\n- **Generation-based (smart)** — builds inputs from a specification; slower to set up, but achieves better code coverage and finds deeper bugs	Application Testing
What is black-box penetration testing?	Penetration testing performed with **ZERO prior knowledge** of the target — no source code, architecture diagrams, or credentials.\n\nSimulates an **external attacker.** Most realistic but may miss defects the tester doesn't discover.	Pen Testing
