Question	Answer	Category
What does the AAA model stand for in IAM?	Identification (claiming identity), Authentication (proving identity), Authorization (determining what the identity can access), Accountability (attributing actions to identity), and Auditing (reviewing logs and access patterns). Sometimes written as IAAA. The first three are the access decision; the last two enable enforcement and oversight.	Foundational
What is the difference between identification and authentication?	Identification is the claim of identity (presenting a username). Authentication is the proof of that claim (presenting a credential — password, token, biometric — that validates the identity).	Foundational
What is Discretionary Access Control (DAC)?	An access control model where the resource owner determines who can access the resource and at what level. Flexible but weaker because access decisions are scattered across many owners. Typical of file systems and collaborative tools. Identity-based.	Models
What is Mandatory Access Control (MAC)?	An access control model where access decisions are enforced by the system based on classification labels on objects and clearance levels on subjects. The owner cannot override. Used by military, intelligence, and government. Label-based.	Models
What is Role-Based Access Control (RBAC)?	An access control model where permissions are assigned to roles and users inherit permissions through their assigned role(s). Scalable for enterprises with stable job functions; access changes by changing role assignments. Role-based.	Models
What is Attribute-Based Access Control (ABAC)?	An access control model where decisions are made by evaluating policies that combine user attributes (department, clearance), resource attributes (classification, owner), action attributes (read/write), and environment attributes (time, location, device). The most flexible model; codified in NIST SP 800-162. Policy-driven.	Models
What is Rule-Based Access Control (RuBAC)?	An access control model where access decisions are governed by conditional rules — typically time-of-day, IP range, location, or device posture — layered on top of a base model. The classic example is "access permitted only during business hours from inside the corporate network." NOT the same as RBAC.	Models
What is the trap distinguishing RBAC and RuBAC?	The names sound identical (role-based vs. rule-based) but the mechanisms differ. If the scenario describes access changing based on the user's job title, it is RBAC. If access changes based on time, location, or other conditional rules, it is RuBAC (or ABAC).	Trap Patterns
What does Bell-LaPadula's Simple Security Property say?	No read up. A subject at security level L cannot read an object classified at a higher level. Example: a Confidential-cleared user cannot read a Secret document. Protects confidentiality.	Bell-LaPadula
What does Bell-LaPadula's Star Property (* Property) say?	No write down. A subject at security level L cannot write to an object classified at a lower level. Example: a Secret-cleared user cannot save data into a Confidential file. Protects confidentiality from leaking downward.	Bell-LaPadula
What does the Bell-LaPadula Strong Star Property add?	A subject can only read and write at exactly its own level. Closes covert channels by preventing both read-up and write-down simultaneously.	Bell-LaPadula
What is the goal of the Bell-LaPadula model?	To enforce confidentiality in a multi-level security environment. It prevents unauthorized disclosure by preventing low-cleared subjects from reading high-classified data and high-cleared subjects from writing to low-classified objects.	Bell-LaPadula
What does the Biba model's Simple Integrity Property say?	No read down. A subject at integrity level L cannot read an object at a lower integrity level. Prevents high-integrity processes from being polluted by low-integrity data.	Biba
What does the Biba model's Star Integrity Property say?	No write up. A subject at integrity level L cannot write to an object at a higher integrity level. Prevents low-integrity subjects from corrupting high-integrity data.	Biba
What is the goal of the Biba model?	To enforce integrity. It is the inverse of Bell-LaPadula: no read down and no write up, instead of no read up and no write down. Protects against unauthorized or undetected modification.	Biba
What is the Type 1 authentication factor?	Something you know — passwords, PINs, passphrases, security question answers. Knowledge-based. Vulnerable to disclosure, phishing, and brute force.	Authentication Factors
What is the Type 2 authentication factor?	Something you have — smart cards, hardware tokens, USB keys, mobile authenticator apps, badges. Possession-based. Vulnerable to theft, loss, or cloning.	Authentication Factors
What is the Type 3 authentication factor?	Something you are — fingerprints, iris/retina scans, face recognition, voice recognition, palm vein. Inherence-based / biometric. Vulnerable to spoofing and physical injury.	Authentication Factors
What is the Type 4 authentication factor and is it canonical?	Somewhere you are — IP address, GPS location, network segment, MAC address. Sometimes used as context but NOT canonical in the ISC2 CBK. Often appears as an exam distractor.	Authentication Factors
What is the Type 5 authentication factor and is it canonical?	Something you do — keystroke dynamics, gait, signature dynamics, behavioral biometrics. Like Type 4, NOT canonical in the ISC2 CBK. Used as a distractor on MFA questions.	Authentication Factors
What constitutes true multifactor authentication (MFA)?	Combining factors from DIFFERENT categories. Password + PIN is NOT MFA (both Type 1). Password + smart card IS MFA (Type 1 + Type 2). Smart card + fingerprint IS MFA (Type 2 + Type 3).	Authentication Factors
What is False Acceptance Rate (FAR)?	The rate at which an impostor is wrongly accepted by a biometric system. Type II error. A security failure. Lower FAR = more secure but typically higher FRR.	Biometrics
What is False Rejection Rate (FRR)?	The rate at which a legitimate user is wrongly denied by a biometric system. Type I error. A usability failure. Lower FRR = more convenient but typically higher FAR.	Biometrics
What is Crossover Error Rate (CER)?	Also called Equal Error Rate (EER). The threshold setting at which FAR equals FRR. The standard single-number measure of overall biometric accuracy. Lower CER = more accurate system.	Biometrics
What is the relationship between FAR and FRR?	Inversely related through the matching threshold. Tightening the threshold reduces FAR (fewer impostors accepted) but increases FRR (more legitimate users rejected). Loosening does the opposite.	Biometrics
What are the components of the Kerberos KDC?	The Authentication Server (AS), which authenticates users and issues TGTs, and the Ticket-Granting Server (TGS), which issues service tickets. Together they form the Key Distribution Center.	Kerberos
What is a TGT in Kerberos?	Ticket-Granting Ticket. Issued by the AS after successful initial authentication. The client presents the TGT to the TGS to request service tickets without having to re-authenticate with credentials. Encrypted with the KDC's master key (KRBTGT).	Kerberos
What are the three exchanges in a Kerberos workflow?	(1) AS Exchange: client authenticates to the AS, receives a TGT and session key. (2) TGS Exchange: client presents TGT to TGS, receives a service ticket for the target service. (3) Service Exchange: client presents service ticket plus an authenticator (timestamp encrypted with the session key) to the service.	Kerberos
